10.3634 8.019 8.23087 8.19042 6.04755 8.0534 2.52389 4.1053 4.23653 3.76092 1.6367 4.64035 6.99171 0.778781 0 0.316228 0.586004 6.73713 2.05913 0.872066 
10.5247 8.28143 8.49331 8.07712 6.30999 7.9473 2.78632 3.992 4.13043 3.65471 1.93215 4.41054 6.7619 0.672681 0.316228 0 0.793096 6.50733 1.78281 0.613922 
10.4877 8.14332 8.35519 8.77642 6.17187 8.63935 2.64821 4.69131 4.82248 4.34692 1.66715 5.19791 7.54927 1.36473 0.586004 0.793096 0 7.29469 2.57018 1.06174 
10.5026 11.7646 10.3058 8.05506 10.9453 3.6811 8.26473 3.96994 3.76431 4.27267 7.86929 2.09678 0.713442 5.95835 6.73713 6.50733 7.29469 0 4.72452 6.44861 
9.40286 9.41557 9.20611 6.95533 7.44412 6.60472 3.92046 2.87021 2.90663 2.59471 3.35887 2.62774 4.9791 1.45908 2.05913 1.78281 2.57018 4.72452 0 1.72409 
10.8375 8.88605 9.09793 8.38993 6.91461 8.28844 3.39094 4.30481 4.47521 3.96043 2.50569 4.35183 6.70319 1.1456 0.872066 0.613922 1.06174 6.44861 1.72409 0 


0 1.62865 5.32235 4.94781 3.21795 2.09153 3.17039 5.12042 5.54732 7.86655 6.7702 6.59567 8.10605 6.85045 8.2036 10.0349 10.3705 11.7491 11.7671 11.5759 
1.62865 0 6.951 6.57646 4.8466 1.67451 1.92585 6.74907 4.33604 9.4952 8.39885 5.35112 9.7347 5.6059 8.73823 9.23856 9.12599 13.3778 11.0213 10.3314 
5.32235 6.951 0 0.499299 2.1044 5.47654 6.94395 3.07189 8.93233 4.35813 4.40413 9.54218 5.01601 9.31608 6.15507 7.97704 12.9061 8.6591 9.71856 14.1115 
4.94781 6.57646 0.499299 0 1.72986 5.10199 6.5694 2.57266 8.55778 3.85883 3.90483 9.04295 4.51671 8.81686 5.65584 7.47774 12.4069 8.1598 9.21934 13.6123 
3.21795 4.8466 2.1044 1.72986 0 3.37214 4.83955 1.90247 6.82793 4.6486 3.55225 8.13441 4.8881 8.14666 4.98565 6.81699 11.7367 8.53119 8.54915 12.9421 
2.09153 1.67451 5.47654 5.10199 3.37214 0 1.46741 5.27461 3.45579 8.02073 6.92439 4.76228 8.26024 5.09195 8.14938 8.71182 8.53714 11.9033 10.4945 9.74255 
3.17039 1.92585 6.94395 6.5694 4.83955 1.46741 0 6.74202 2.41019 9.48815 8.3918 3.42527 9.72765 3.68005 6.81238 7.31271 7.20014 13.3707 9.09543 8.40554 
5.12042 6.74907 3.07189 2.57266 1.90247 5.27461 6.74202 0 7.77677 2.74612 1.6517 6.47029 2.98563 6.24419 3.08318 4.91452 9.83425 6.62872 6.64668 11.0397 
5.54732 4.33604 8.93233 8.55778 6.82793 3.45579 2.41019 7.77677 0 9.03908 7.18865 1.30648 8.69859 1.63615 4.69359 5.25603 5.08135 12.3417 7.03875 6.28675 
7.86655 9.4952 4.35813 3.85883 4.6486 8.02073 9.48815 2.74612 9.03908 0 1.85043 7.7326 0.657875 7.5065 4.34549 5.42335 10.861 4.30096 7.20607 12.0664 
6.7702 8.39885 4.40413 3.90483 3.55225 6.92439 8.3918 1.6517 7.18865 1.85043 0 5.88216 1.73012 5.65607 2.49505 3.57291 9.01058 5.37321 5.35563 10.216 
6.59567 5.35112 9.54218 9.04295 8.13441 4.76228 3.42527 6.47029 1.30648 7.7326 5.88216 0 7.3921 0.334215 3.38711 3.94954 3.77486 11.0352 5.73227 4.98027 
8.10605 9.7347 5.01601 4.51671 4.8881 8.26024 9.72765 2.98563 8.69859 0.657875 1.73012 7.3921 0 7.16601 4.005 5.30303 10.7407 3.64309 7.08575 11.9461 
6.85045 5.6059 9.31608 8.81686 8.14666 5.09195 3.68005 6.24419 1.63615 7.5065 5.65607 0.334215 7.16601 0 3.16101 3.63266 3.59006 10.8091 5.41538 4.79546 
8.2036 8.73823 6.15507 5.65584 4.98565 8.14938 6.81238 3.08318 4.69359 4.34549 2.49505 3.38711 4.005 3.16101 0 1.83134 6.75107 7.64809 3.5635 7.95647 
10.0349 9.23856 7.97704 7.47774 6.81699 8.71182 7.31271 4.91452 5.25603 5.42335 3.57291 3.94954 5.30303 3.63266 1.83134 0 5.43766 8.94612 1.78272 6.64307 
10.3705 9.12599 12.9061 12.4069 11.7367 8.53714 7.20014 9.83425 5.08135 10.861 9.01058 3.77486 10.7407 3.59006 6.75107 5.43766 0 14.3838 3.65494 1.2054 
11.7491 13.3778 8.6591 8.1598 8.53119 11.9033 13.3707 6.62872 12.3417 4.30096 5.37321 11.0352 3.64309 10.8091 7.64809 8.94612 14.3838 0 10.7288 15.5892 
11.7671 11.0213 9.71856 9.21934 8.54915 10.4945 9.09543 6.64668 7.03875 7.20607 5.35563 5.73227 7.08575 5.41538 3.5635 1.78272 3.65494 10.7288 0 4.86035 
11.5759 10.3314 14.1115 13.6123 12.9421 9.74255 8.40554 11.0397 6.28675 12.0664 10.216 4.98027 11.9461 4.79546 7.95647 6.64307 1.2054 15.5892 4.86035 0 


0 0.882949 1.66424 1.61617 2.96816 2.53397 3.27866 5.57496 8.558 4.70374 9.66589 7.39524 7.7731 7.5024 8.53911 9.04606 9.38881 8.70306 9.77657 10.6422 
0.882949 0 1.364 0.733485 2.41611 2.23772 2.7621 5.02291 8.00595 3.82079 9.11384 6.51229 6.89015 6.61945 7.65616 8.16311 8.50587 7.82011 8.89362 9.75921 
1.66424 1.364 0 1.48933 3.62791 0.893588 1.64137 6.2347 9.21774 4.58675 10.3256 7.27825 7.65611 7.38541 8.42212 8.92907 9.27183 8.58607 9.65958 10.5252 
1.61617 0.733485 1.48933 0 2.16009 2.21382 2.46868 4.76689 7.74993 3.09742 8.85782 5.78892 6.16678 5.89608 6.93279 7.43974 7.7825 7.09674 8.17025 9.03584 
2.96816 2.41611 3.62791 2.16009 0 4.37391 4.62878 2.6068 5.58983 3.03645 6.69773 5.30976 5.37143 5.8351 6.87182 7.37877 7.72153 7.03577 8.10928 8.25131 
2.53397 2.23772 0.893588 2.21382 4.37391 0 0.990051 6.98071 9.96375 4.76539 11.0716 7.4569 7.83476 7.56405 8.60077 9.10772 9.45047 8.76472 9.83822 10.7038 
3.27866 2.7621 1.64137 2.46868 4.62878 0.990051 0 6.22765 9.21068 3.77534 10.3186 6.46685 6.84471 6.574 7.61072 8.11767 8.46042 7.77466 8.84817 9.71377 
5.57496 5.02291 6.2347 4.76689 2.6068 6.98071 6.22765 0 2.98304 2.45231 4.09093 2.70296 2.76463 3.61581 6.28768 6.79463 6.77809 4.48835 6.35115 5.64451 
8.558 8.00595 9.21774 7.74993 5.58983 9.96375 9.21068 2.98304 0 5.43534 1.94283 4.36701 3.9302 5.37121 8.75972 9.01113 8.53349 5.74591 8.10655 5.1994 
4.70374 3.82079 4.58675 3.09742 3.03645 4.76539 3.77534 2.45231 5.43534 0 6.54323 2.6915 3.06936 2.79866 3.83537 4.34233 4.68508 3.99932 5.07283 5.93843 
9.66589 9.11384 10.3256 8.85782 6.69773 11.0716 10.3186 4.09093 1.94283 6.54323 0 4.00805 3.60484 5.04585 8.43436 8.68577 8.20813 5.42055 7.78119 3.25656 
7.39524 6.51229 7.27825 5.78892 5.30976 7.4569 6.46685 2.70296 4.36701 2.6915 4.00805 0 0.436807 1.12645 4.51496 4.76637 4.28873 1.78538 3.8463 3.24692 
7.7731 6.89015 7.65611 6.16678 5.37143 7.83476 6.84471 2.76463 3.9302 3.06936 3.60484 0.436807 0 1.44101 4.82952 5.08092 4.60328 1.81571 4.17635 2.87988 
7.5024 6.61945 7.38541 5.89608 5.8351 7.56405 6.574 3.61581 5.37121 2.79866 5.04585 1.12645 1.44101 0 3.38851 3.63992 3.16228 1.20768 2.73534 3.58422 
8.53911 7.65616 8.42212 6.93279 6.87182 8.60077 7.61072 6.28768 8.75972 3.83537 8.43436 4.51496 4.82952 3.38851 0 0.506951 0.849705 3.99155 1.23746 6.69365 
9.04606 8.16311 8.92907 7.43974 7.37877 9.10772 8.11767 6.79463 9.01113 4.34233 8.68577 4.76637 5.08092 3.63992 0.506951 0 0.639532 4.16068 1.14232 6.86277 
9.38881 8.50587 9.27183 7.7825 7.72153 9.45047 8.46042 6.77809 8.53349 4.68508 8.20813 4.28873 4.60328 3.16228 0.849705 0.639532 0 3.52115 0.511957 6.22324 
8.70306 7.82011 8.58607 7.09674 7.03577 8.76472 7.77466 4.48835 5.74591 3.99932 5.42055 1.78538 1.81571 1.20768 3.99155 4.16068 3.52115 0 3.02007 2.70209 
9.77657 8.89362 9.65958 8.17025 8.10928 9.83822 8.84817 6.35115 8.10655 5.07283 7.78119 3.8463 4.17635 2.73534 1.23746 1.14232 0.511957 3.02007 0 5.72216 
10.6422 9.75921 10.5252 9.03584 8.25131 10.7038 9.71377 5.64451 5.1994 5.93843 3.25656 3.24692 2.87988 3.58422 6.69365 6.86277 6.22324 2.70209 5.72216 0 


0 8.72225 0.932148 9.19965 2.38008 3.34903 7.37918 6.17013 3.69283 7.27627 3.76449 4.06395 4.64927 7.23477 9.58916 6.91922 6.18798 8.64491 8.06819 11.6666 
8.72225 0 7.98882 1.83469 8.5045 8.21139 2.21822 2.55212 5.02941 2.94742 6.90824 5.97429 7.48968 4.27893 5.15436 5.11637 8.4074 6.84206 10.5022 8.64849 
0.932148 7.98882 0 8.46623 1.66868 2.49401 6.64576 5.43671 2.95941 6.54284 2.83572 3.1944 3.71712 6.50134 8.85574 6.1858 5.25921 7.91149 7.13604 10.9332 
9.19965 1.83469 8.46623 0 8.9819 8.6888 1.97084 3.02952 5.50682 2.63097 7.38565 6.4517 7.96709 3.93554 3.81136 5.09661 8.8848 6.56972 10.9796 7.3055 
2.38008 8.5045 1.66868 8.9819 0 1.14158 7.16144 5.95238 3.47508 7.05852 2.33311 3.16078 2.93287 7.01702 9.37142 6.66233 4.53748 8.38802 6.35178 11.4097 
3.34903 8.21139 2.49401 8.6888 1.14158 0 6.86833 5.65928 3.18198 6.76541 1.55081 2.54521 1.89708 6.72391 9.07831 6.04677 3.45759 7.77246 5.31599 10.7941 
7.37918 2.21822 6.64576 1.97084 7.16144 6.86833 0 1.21598 3.68635 0.755381 5.56518 4.63815 6.15354 2.07858 2.93614 3.15778 7.07126 4.71276 9.16606 6.43027 
6.17013 2.55212 5.43671 3.02952 5.95238 5.65928 1.21598 0 2.4773 1.2083 4.35613 3.42218 4.93757 1.90339 3.65548 2.56425 5.85528 4.28994 7.95009 7.14961 
3.69283 5.02941 2.95941 5.50682 3.47508 3.18198 3.68635 2.4773 0 3.58343 1.87883 1.064 2.55947 3.54193 5.89633 3.22639 3.42358 4.95208 5.51838 7.97375 
7.27627 2.94742 6.54284 2.63097 7.05852 6.76541 0.755381 1.2083 3.58343 0 5.46226 4.63048 6.14291 1.3315 2.47073 2.46564 7.00701 3.96558 9.10182 5.96487 
3.76449 6.90824 2.83572 7.38565 2.33311 1.55081 5.56518 4.35613 1.87883 5.46226 0 1.02357 0.934719 5.42076 7.77516 4.52513 2.42349 6.25082 4.35364 9.27249 
4.06395 5.97429 3.1944 6.4517 3.16078 2.54521 4.63815 3.42218 1.064 4.63048 1.02357 0 1.51539 4.60594 6.85215 3.50156 2.4331 5.22725 4.52791 8.24892 
4.64927 7.48968 3.71712 7.96709 2.93287 1.89708 6.15354 4.93757 2.55947 6.14291 0.934719 1.51539 0 6.10141 8.36754 5.01694 1.60462 6.74263 3.41892 9.76431 
7.23477 4.27893 6.50134 3.93554 7.01702 6.72391 2.07858 1.90339 3.54193 1.3315 5.42076 4.60594 6.10141 0 2.3544 1.24471 6.96551 2.63418 9.06032 5.65585 
9.58916 5.15436 8.85574 3.81136 9.37142 9.07831 2.93614 3.65548 5.89633 2.47073 7.77516 6.85215 8.36754 2.3544 0 3.3506 9.28526 3.88156 11.3801 3.49414 
6.91922 5.11637 6.1858 5.09661 6.66233 6.04677 3.15778 2.56425 3.22639 2.46564 4.52513 3.50156 5.01694 1.24471 3.3506 0 5.93466 1.72569 8.02946 4.74736 
6.18798 8.4074 5.25921 8.8848 4.53748 3.45759 7.07126 5.85528 3.42358 7.00701 2.42349 2.4331 1.60462 6.96551 9.28526 5.93466 0 7.66035 2.0948 10.682 
8.64491 6.84206 7.91149 6.56972 8.38802 7.77246 4.71276 4.28994 4.95208 3.96558 6.25082 5.22725 6.74263 2.63418 3.88156 1.72569 7.66035 0 9.75515 3.02167 
8.06819 10.5022 7.13604 10.9796 6.35178 5.31599 9.16606 7.95009 5.51838 9.10182 4.35364 4.52791 3.41892 9.06032 11.3801 8.02946 2.0948 9.75515 0 12.7768 
11.6666 8.64849 10.9332 7.3055 11.4097 10.7941 6.43027 7.14961 7.97375 5.96487 9.27249 8.24892 9.76431 5.65585 3.49414 4.74736 10.682 3.02167 12.7768 0 


0 2.71448 5.44834 1.798 1.77553 7.55557 4.87848 2.78692 3.53069 3.77809 5.1399 5.89131 6.29056 9.0598 7.46719 8.44213 9.04053 8.14086 9.10206 9.04206 
2.71448 0 2.73386 2.0045 3.05792 4.84109 2.164 1.97041 2.2404 3.52239 4.79518 5.03913 6.02772 7.76951 6.1769 7.15183 7.75024 7.44783 8.83921 8.41891 
5.44834 2.73386 0 4.73836 5.79179 2.10723 1.21659 3.97398 3.68079 5.21056 6.23557 6.47952 7.52746 9.20989 7.61728 8.59222 9.19062 8.88821 10.3064 9.8593 
1.798 2.0045 4.73836 0 1.0878 6.55399 3.57968 1.01316 1.7698 2.10343 3.46521 4.21665 4.61589 7.29891 5.7063 6.68123 7.27964 6.46618 7.42739 7.36738 
1.77553 3.05792 5.79179 1.0878 0 7.64178 4.66747 1.85995 2.55838 2.19146 3.44688 4.30468 4.70393 7.85997 6.26737 7.2423 7.72089 6.44785 7.51542 7.34905 
7.55557 4.84109 2.10723 6.55399 7.64178 0 2.97431 5.86989 5.48271 6.99407 8.03749 8.28144 9.32939 11.0118 9.41921 10.3941 10.9925 10.6901 12.1083 11.6612 
4.87848 2.164 1.21659 3.57968 4.66747 2.97431 0 2.89558 2.50841 4.01976 5.06319 5.30714 6.35508 8.03751 6.4449 7.41984 8.01824 7.71583 9.13402 8.68692 
2.78692 1.97041 3.97398 1.01316 1.85995 5.86989 2.89558 0 0.756902 1.55554 2.83366 3.3 4.05731 6.28601 4.6934 5.66833 6.26674 5.70869 6.86881 6.67978 
3.53069 2.2404 3.68079 1.7698 2.55838 5.48271 2.50841 0.756902 0 1.52977 2.55478 2.79873 3.84667 5.5291 3.9365 4.91143 5.50984 5.20742 6.62562 6.17851 
3.77809 3.52239 5.21056 2.10343 2.19146 6.99407 4.01976 1.55554 1.52977 0 1.3618 2.11322 2.51247 5.66851 4.0759 5.05084 5.52943 4.36277 5.32396 5.26397 
5.1399 4.79518 6.23557 3.46521 3.44688 8.03749 5.06319 2.83366 2.55478 1.3618 0 1.04862 1.303 4.87752 3.36923 4.17783 4.46483 3.00097 4.07084 3.90217 
5.89131 5.03913 6.47952 4.21665 4.30468 8.28144 5.30714 3.3 2.79873 2.11322 1.04862 0 1.76912 3.8289 2.34438 3.12922 3.41621 2.40869 4.58062 3.37978 
6.29056 6.02772 7.52746 4.61589 4.70393 9.32939 6.35508 4.05731 3.84667 2.51247 1.303 1.76912 0 5.54716 3.95455 4.89834 5.18534 2.38537 2.81149 3.09595 
9.0598 7.76951 9.20989 7.29891 7.85997 11.0118 8.03751 6.28601 5.5291 5.66851 4.87752 3.8289 5.54716 0 1.59261 1.56349 2.186 4.65047 7.15616 5.30265 
7.46719 6.1769 7.61728 5.7063 6.26737 9.41921 6.4449 4.6934 3.9365 4.0759 3.36923 2.34438 3.95455 1.59261 0 0.974936 1.57334 3.05786 5.56355 3.84513 
8.44213 7.15183 8.59222 6.68123 7.2423 10.3941 7.41984 5.66833 4.91143 5.05084 4.17783 3.12922 4.89834 1.56349 0.974936 0 0.700928 3.14659 5.65228 3.73916 
9.04053 7.75024 9.19062 7.27964 7.72089 10.9925 8.01824 6.26674 5.50984 5.52943 4.46483 3.41621 5.18534 2.186 1.57334 0.700928 0 2.90002 5.40571 3.33521 
8.14086 7.44783 8.88821 6.46618 6.44785 10.6901 7.71583 5.70869 5.20742 4.36277 3.00097 2.40869 2.38537 4.65047 3.05786 3.14659 2.90002 0 2.50569 0.977189 
9.10206 8.83921 10.3064 7.42739 7.51542 12.1083 9.13402 6.86881 6.62562 5.32396 4.07084 4.58062 2.81149 7.15616 5.56355 5.65228 5.40571 2.50569 0 2.17007 
9.04206 8.41891 9.8593 7.36738 7.34905 11.6612 8.68692 6.67978 6.17851 5.26397 3.90217 3.37978 3.09595 5.30265 3.84513 3.73916 3.33521 0.977189 2.17007 0 


0 4.57109 1.65723 1.15382 6.48551 6.75414 4.20409 2.46077 2.5088 3.51232 4.53494 10.6667 5.66034 12.9791 13.7429 8.21583 8.60525 8.65442 12.2235 13.6287 
4.57109 0 2.91386 3.46417 1.91442 2.18305 1.15382 4.5359 4.74684 4.9235 3.77154 6.09566 6.95751 8.40799 9.17177 9.51299 9.90242 9.95158 11.476 11.3372 
1.65723 2.91386 0 0.550363 4.82828 5.09691 2.54686 2.03593 2.21 3.02238 3.1982 9.00952 5.2967 11.3219 12.0856 7.85218 8.24161 8.29077 11.8599 13.2651 
1.15382 3.46417 0.550363 0 5.37859 5.64722 3.0632 1.85443 1.99123 2.90911 3.38112 9.55983 5.13986 11.8722 12.6359 7.69535 8.08477 8.13394 11.703 13.1082 
6.48551 1.91442 4.82828 5.37859 0 0.28302 2.46911 5.85119 6.06213 6.23879 5.09285 4.19563 8.27882 6.50796 7.27175 10.8343 11.2237 11.2729 9.57601 9.43713 
6.75414 2.18305 5.09691 5.64722 0.28302 0 2.67167 6.05375 6.26469 6.44135 5.2954 3.91261 8.48137 6.22494 6.98872 11.0369 11.4263 11.4755 9.29299 9.15411 
4.20409 1.15382 2.54686 3.0632 2.46911 2.67167 0 3.38208 3.59302 3.76968 2.62374 6.58427 5.80971 8.89661 9.66039 8.36519 8.75462 8.80378 11.9647 11.8258 
2.46077 4.5359 2.03593 1.85443 5.85119 6.05375 3.38208 0 0.214709 1.07229 2.15232 9.96636 3.28544 12.2787 12.5587 5.84092 6.23035 6.27952 9.84861 11.2538 
2.5088 4.74684 2.21 1.99123 6.06213 6.26469 3.59302 0.214709 0 1.00424 2.26119 10.1773 3.15154 12.4896 12.4248 5.70702 6.09645 6.14562 9.71472 11.1199 
3.51232 4.9235 3.02238 2.90911 6.23879 6.44135 3.76968 1.07229 1.00424 0 1.71572 10.354 2.27431 11.9055 11.5476 4.8298 5.21922 5.26839 8.83749 10.2427 
4.53494 3.77154 3.1982 3.38112 5.09285 5.2954 2.62374 2.15232 2.26119 1.71572 0 9.20801 3.18597 11.5203 12.2841 5.74145 6.13088 6.18005 9.74915 11.1544 
10.6667 6.09566 9.00952 9.55983 4.19563 3.91261 6.58427 9.96636 10.1773 10.354 9.20801 0 11.9436 2.31234 3.07612 9.38807 10.2377 11.0786 5.38038 5.2415 
5.66034 6.95751 5.2967 5.13986 8.27882 8.48137 5.80971 3.28544 3.15154 2.27431 3.18597 11.9436 0 9.63122 9.27325 2.55548 2.94491 2.99408 6.56318 7.96838 
12.9791 8.40799 11.3219 11.8722 6.50796 6.22494 8.89661 12.2787 12.4896 11.9055 11.5203 2.31234 9.63122 0 1.00648 7.07574 7.92533 8.7663 3.06805 2.93736 
13.7429 9.17177 12.0856 12.6359 7.27175 6.98872 9.66039 12.5587 12.4248 11.5476 12.2841 3.07612 9.27325 1.00648 0 6.71777 7.56736 8.40833 2.71007 2.16539 
8.21583 9.51299 7.85218 7.69535 10.8343 11.0369 8.36519 5.84092 5.70702 4.8298 5.74145 9.38807 2.55548 7.07574 6.71777 0 0.849588 1.69056 4.00769 5.4129 
8.60525 9.90242 8.24161 8.08477 11.2237 11.4263 8.75462 6.23035 6.09645 5.21922 6.13088 10.2377 2.94491 7.92533 7.56736 0.849588 0 0.956347 4.85728 6.26249 
8.65442 9.95158 8.29077 8.13394 11.2729 11.4755 8.80378 6.27952 6.14562 5.26839 6.18005 11.0786 2.99408 8.7663 8.40833 1.69056 0.956347 0 5.69826 7.10346 
12.2235 11.476 11.8599 11.703 9.57601 9.29299 11.9647 9.84861 9.71472 8.83749 9.74915 5.38038 6.56318 3.06805 2.71007 4.00769 4.85728 5.69826 0 1.4052 
13.6287 11.3372 13.2651 13.1082 9.43713 9.15411 11.8258 11.2538 11.1199 10.2427 11.1544 5.2415 7.96838 2.93736 2.16539 5.4129 6.26249 7.10346 1.4052 0 


0 14.4618 13.5563 1.38105 2.44806 3.57526 6.0208 4.63365 10.0995 7.38568 8.51121 6.2864 7.27458 8.15595 7.1565 7.88365 9.73408 9.68171 10.4121 10.3819 
14.4618 0 0.905539 13.0815 12.0137 12.3832 8.44099 10.7665 4.3623 7.52777 6.84303 10.2931 8.98118 8.43348 10.0909 9.74577 9.65772 12.9076 10.4135 13.3958 
13.5563 0.905539 0 12.1759 11.1082 11.4777 7.53545 9.86096 3.45676 6.62223 5.93749 9.38761 8.07564 7.52794 9.18533 8.84023 8.75218 12.0021 9.50793 12.4902 
1.38105 13.0815 12.1759 0 1.06775 2.49159 4.6405 3.2526 8.71919 6.00538 7.1309 4.90535 5.89353 6.7749 5.77545 6.5026 8.35303 8.30066 9.03102 9.00083 
2.44806 12.0137 11.1082 1.06775 0 1.98457 3.57274 2.27607 7.65143 4.93762 6.06315 3.92445 4.917 5.79837 4.79893 5.52607 7.3765 7.31975 8.05449 8.01992 
3.57526 12.3832 11.4777 2.49159 1.98457 0 3.94221 1.6772 8.0209 5.04845 6.18836 2.98734 4.31813 5.1995 3.84689 4.61845 6.46633 6.38265 7.13436 7.08281 
6.0208 8.44099 7.53545 4.6405 3.57274 3.94221 0 2.32551 4.07869 1.36488 2.4904 2.41835 1.81728 2.35733 2.73701 3.03488 4.23541 5.80172 5.07865 6.41223 
4.63365 10.7665 9.86096 3.2526 2.27607 1.6772 2.32551 0 6.4042 3.37125 4.51116 1.65276 2.64093 3.5223 2.52286 3.25 5.10043 5.04806 5.77842 5.74823 
10.0995 4.3623 3.45676 8.71919 7.65143 8.0209 4.07869 6.4042 0 3.16547 2.48073 5.93085 4.61888 4.07118 5.72857 5.38347 5.29542 8.5453 6.05117 9.03348 
7.38568 7.52777 6.62223 6.00538 4.93762 5.04845 1.36488 3.37125 3.16547 0 1.13991 2.76538 1.45341 1.41397 2.63205 2.55828 3.19758 5.69677 4.03243 6.20829 
8.51121 6.84303 5.93749 7.1309 6.06315 6.18836 2.4904 4.51116 2.48073 1.13991 0 3.62112 2.15838 1.59214 3.24785 2.903 2.81469 6.06483 3.57045 6.55301 
6.2864 10.2931 9.38761 4.90535 3.92445 2.98734 2.41835 1.65276 5.93085 2.76538 3.62112 0 1.4734 2.27337 0.882043 1.64015 3.47899 3.39531 4.16857 4.09547 
7.27458 8.98118 8.07564 5.89353 4.917 4.31813 1.81728 2.64093 4.61888 1.45341 2.15838 1.4734 0 0.882326 1.17886 1.23369 2.56463 4.24357 3.38049 4.85408 
8.15595 8.43348 7.52794 6.7749 5.79837 5.1995 2.35733 3.5223 4.07118 1.41397 1.59214 2.27337 0.882326 0 1.71493 1.31229 1.87808 4.47412 2.72132 4.9623 
7.1565 10.0909 9.18533 5.77545 4.79893 3.84689 2.73701 2.52286 5.72857 2.63205 3.24785 0.882043 1.17886 1.71493 0 0.771557 2.62179 3.06472 3.28746 3.67523 
7.88365 9.74577 8.84023 6.5026 5.52607 4.61845 3.03488 3.25 5.38347 2.55828 2.903 1.64015 1.23369 1.31229 0.771557 0 1.85043 3.16184 2.52842 3.65001 
9.73408 9.65772 8.75218 8.35303 7.3765 6.46633 4.23541 5.10043 5.29542 3.19758 2.81469 3.47899 2.56463 1.87808 2.62179 1.85043 0 4.07462 0.8438 4.84468 
9.68171 12.9076 12.0021 8.30066 7.31975 6.38265 5.80172 5.04806 8.5453 5.69677 6.06483 3.39531 4.24357 4.47412 3.06472 3.16184 4.07462 0 4.91842 0.770064 
10.4121 10.4135 9.50793 9.03102 8.05449 7.13436 5.07865 5.77842 6.05117 4.03243 3.57045 4.16857 3.38049 2.72132 3.28746 2.52842 0.8438 4.91842 0 5.68848 
10.3819 13.3958 12.4902 9.00083 8.01992 7.08281 6.41223 5.74823 9.03348 6.20829 6.55301 4.09547 4.85408 4.9623 3.67523 3.65001 4.84468 0.770064 5.68848 0 


0 2.64358 6.46546 1.70751 6.41819 8.71854 8.6639 8.38209 5.04179 3.66995 4.91622 7.50018 5.50061 7.69145 8.83382 11.3255 9.33219 9.10285 10.9318 10.054 
2.64358 0 3.82188 2.5438 3.77461 6.07496 6.02032 5.73851 2.39821 1.89452 2.27264 4.8566 4.77662 5.49289 6.35943 9.12697 8.6082 8.37885 8.73328 9.14729 
6.46546 3.82188 0 6.36568 0.398121 2.26126 2.22892 2.04553 2.84201 4.74599 3.18442 3.23687 7.12523 5.38428 6.51741 9.01836 9.20331 10.7275 8.62467 9.30528 
1.70751 2.5438 6.36568 0 6.31841 8.61876 8.56412 8.28231 4.34164 2.5518 3.97764 6.66691 3.7931 6.57331 7.71567 10.2074 7.62468 7.39533 9.81369 8.34648 
6.41819 3.77461 0.398121 6.31841 0 2.30035 2.24571 1.9639 2.55705 4.46728 2.90998 2.84102 6.85079 4.98844 6.12157 8.62251 8.80747 10.453 8.22882 8.90944 
8.71854 6.07496 2.26126 8.61876 2.30035 0 0.134164 0.706046 4.8574 6.76763 5.21033 3.77976 9.15114 5.92718 7.06031 9.56125 9.74621 11.7864 9.16757 9.84818 
8.6639 6.02032 2.22892 8.56412 2.24571 0.134164 0 0.574891 4.80276 6.71299 5.15569 3.65089 9.0965 5.79831 6.93144 9.43238 9.61734 11.6576 9.03869 9.71931 
8.38209 5.73851 2.04553 8.28231 1.9639 0.706046 0.574891 0 4.52095 6.43118 4.87388 3.0769 8.81469 5.22432 6.35745 8.85839 9.04335 11.0836 8.4647 9.14531 
5.04179 2.39821 2.84201 4.34164 2.55705 4.8574 4.80276 4.52095 0 1.91024 0.364006 2.45839 4.30482 3.23427 4.37664 6.86834 7.0533 7.90705 6.47466 7.16161 
3.66995 1.89452 4.74599 2.5518 4.46728 6.76763 6.71299 6.43118 1.91024 0 1.56157 4.25084 2.8821 4.0215 5.16387 7.65558 6.71368 6.48433 7.26189 7.43548 
4.91622 2.27264 3.18442 3.97764 2.90998 5.21033 5.15569 4.87388 0.364006 1.56157 0 2.68927 3.94081 3.22025 4.08678 6.85432 6.81149 7.54305 6.46063 6.87465 
7.50018 4.8566 3.23687 6.66691 2.84102 3.77976 3.65089 3.0769 2.45839 4.25084 2.68927 0 6.63009 2.14742 3.28055 5.78149 5.96645 8.00667 5.3878 6.06841 
5.50061 4.77662 7.12523 3.7931 6.85079 9.15114 9.0965 8.81469 4.30482 2.8821 3.94081 6.63009 0 5.12706 3.9847 7.43046 3.83158 3.60224 6.44447 4.55338 
7.69145 5.49289 5.38428 6.57331 4.98844 5.92718 5.79831 5.22432 3.23427 4.0215 3.22025 2.14742 5.12706 0 1.14237 3.63407 3.81903 5.85925 3.24039 3.92734 
8.83382 6.35943 6.51741 7.71567 6.12157 7.06031 6.93144 6.35745 4.37664 5.16387 4.08678 3.28055 3.9847 1.14237 0 3.44577 2.7247 4.76492 2.45978 2.78787 
11.3255 9.12697 9.01836 10.2074 8.62251 9.56125 9.43238 8.85839 6.86834 7.65558 6.85432 5.78149 7.43046 3.63407 3.44577 0 5.15157 7.19179 1.95969 4.63089 
9.33219 8.6082 9.20331 7.62468 8.80747 9.74621 9.61734 9.04335 7.0533 6.71368 6.81149 5.96645 3.83158 3.81903 2.7247 5.15157 0 2.04022 3.19188 0.721803 
